Admin,Active,Semi-Active,Inactive,editcount,registration_date,groups,blocked,gender
FireSpike,0,0,0,,,,,
Firebat08,0,0,0,,,,,
Firebug,0,0,0,,,,,
Fireduck,0,0,0,,,,,
Firefly322,0,0,0,,,,,
Firefoxman,0,0,0,,,,,
Fireplace,0,0,0,,,,,
Firestorm,0,0,0,,,,,
Firsfron,1,0,0,,,,,
First Light,0,0,0,,,,,
FirstPrinciples,0,0,0,,,,,
Fisenko,0,0,0,,,,,
Fish and karate,0,1,0,,,,,
Fishboy,0,0,0,,,,,
FisherQueen,0,0,0,,,,,
Fishpaste,0,0,0,,,,,
Fitzpatrickjm,0,0,0,,,,,
Five Fifteen,0,0,0,,,,,
Five Years,0,0,0,,,,,
Fixman,0,0,0,,,,,
Fjmustak,0,0,0,,,,,
Fladrif,0,0,0,,,,,
Flailing Breegull,0,0,0,,,,,
Flameviper,0,0,0,,,,,
Flaming,0,0,0,,,,,
Flaminglawyer,0,0,0,,,,,
Flamurai,0,0,0,,,,,
FlavrSavr,0,0,0,,,,,
Flcelloguy,0,0,0,,,,,
FleetCommand,0,0,0,,,,,
Fleetflame,0,0,0,,,,,
Flehmen,0,0,0,,,,,
Flesh-n-Bone,0,0,0,,,,,
Flewis,0,0,0,,,,,
Flex,0,0,0,,,,,
Flffy'd,0,0,0,,,,,
Flibirigit,0,0,0,,,,,
Flightx52,0,0,0,,,,,
FloNight,0,0,0,,,,,
Floaterfluss,0,0,0,,,,,
Floating Boat,0,0,0,,,,,
Flockmeal,0,0,0,,,,,
Flooey,0,0,0,,,,,
Flopsy Mopsy and Cottonmouth,0,0,0,,,,,
Floquenbeam,0,0,0,,,,,
Floquenstein's monster,0,0,0,,,,,
Florentino floro,0,0,0,,,,,
Floria L,0,0,0,,,,,
Floridianed,0,0,0,,,,,
Floul1,0,0,0,,,,,
Flowerparty,0,0,0,,,,,
Flowerpotman,0,0,0,,,,,
Flubeca,0,0,0,,,,,
Fluffernutter,0,1,0,,,,,
FluffyPug,0,0,0,,,,,
Fluit,0,0,0,,,,,
Fluzwup,0,0,0,,,,,
Fly by Night,0,0,0,,,,,
Flyer22,0,0,0,,,,,
Flyguy649,0,0,0,,,,,
FlyingPuppy2,0,0,0,,,,,
FlyingToaster,0,0,0,,,,,
Flyingtoaster1337,0,0,0,,,,,
Fmph,0,0,0,,,,,
Fneep,0,0,0,,,,,
Fnlayson,0,0,0,,,,,
Fnsnet,0,0,0,,,,,
FoeNyx,0,0,0,,,,,
Fogster,0,0,0,,,,,
Folajimi,0,0,0,,,,,
Folantin,0,0,0,,,,,
Folic Acid,0,0,0,,,,,
Folic acid,0,0,0,,,,,
Folken de Fanel,0,0,0,,,,,
Folksong,0,0,0,,,,,
Footyfanatic3000,0,0,0,,,,,
Ford,0,0,0,,,,,
Fordmadoxfraud,0,0,0,,,,,
Forenti,0,0,0,,,,,
ForesTH2,0,0,0,,,,,
ForestH2,0,0,0,,,,,
Forever Dusk,0,0,0,,,,,
Forgone conclusion,0,0,0,,,,,
Forgot to put name,0,0,0,,,,,
FormerIP,0,0,0,,,,,
Fortunecookie289,0,0,0,,,,,
Forty two,0,0,0,,,,,
Fossa,0,0,0,,,,,
Foumidable,0,0,0,,,,,
Foundby,0,0,0,,,,,
Fowler&fowler,0,0,0,,,,,
Fox,0,1,0,,,,,
Fox Wilson,0,0,0,,,,,
Foxj,0,0,0,,,,,
Foxy Loxy,0,0,0,,,,,
Fpahl,0,0,0,,,,,
Fr33kMan,0,0,0,,,,,
Fr33kman,0,0,0,,,,,
Fraggle81,0,0,0,,,,,
Fram,0,0,0,,,,,
Fran Rogers,0,0,0,,,,,
Franamax,0,0,0,,,,,
France3470,0,0,0,,,,,
Francis Schonken,0,0,0,,,,,
FrancisTyers,0,0,0,,,,,
Francisco Tevez,0,0,0,,,,,
Francium12,0,0,0,,,,,
FrancoGG,0,0,0,,,,,
Francs2000,0,0,0,,,,,
Frank,0,1,0,,,,,
FrankTobia,0,0,0,,,,,
FrankWilliams,0,0,0,,,,,
FrankZappo,0,0,0,,,,,
Frankie,0,0,0,,,,,
Franzeska,0,0,0,,,,,
Fraudy,0,0,0,,,,,
Frazzydee,0,0,1,,,,,
Frcm1988,0,0,0,,,,,
Freakatone,0,0,0,,,,,
Freakofnurture,0,0,0,,,,,
Fred Bauder,0,0,0,,,,,
Fred Chess,0,0,0,,,,,
Fred J,0,0,0,,,,,
Fred Plotz,0,0,0,,,,,
Fred chessplayer,0,0,0,,,,,
Fred the Oyster,0,0,0,,,,,
Fred.e,0,0,0,,,,,
FredZ,0,0,0,,,,,
Fredddie,0,0,0,,,,,
Fredil,0,0,0,,,,,
Fredil Yupigo,0,0,0,,,,,
Fredrick day,0,0,0,,,,,
Fredrik,0,0,0,,,,,
Fredrik Wilhelm,0,0,0,,,,,
Fredwall,0,0,0,,,,,
FreeRangeFrog,0,0,0,,,,,
Freederick,0,0,0,,,,,
Freedom skies,0,0,0,,,,,
Freedom to share,0,0,0,,,,,
FreelanceWizard,0,0,0,,,,,
Freestyle.king,0,0,0,,,,,
Freestylefrappe,0,0,0,,,,,
Frehley,0,0,0,,,,,
Frelke,0,0,0,,,,,
French Tourist,0,0,0,,,,,
Frenchman113,0,0,0,,,,,
FreplySpang,0,0,0,,,,,
Freqsh0,0,0,0,,,,,
Friarslantern,0,0,0,,,,,
Fribbler,0,0,0,,,,,
Frickative,0,0,0,,,,,
Frickeg,0,0,0,,,,,
Fridae'sDoom,0,0,0,,,,,
Friday,0,0,0,,,,,
FriedMilk,0,0,0,,,,,
Friejose,0,0,0,,,,,
Frietjes,0,0,0,,,,,
Frieza and Vegeta Forever,0,0,0,,,,,
FrigidNinja,0,0,0,,,,,
Frise,0,0,0,,,,,
Fritzpoll,0,0,0,,,,,
Frmatt,0,0,0,,,,,
Froggy,0,0,0,,,,,
Froggydarb,0,0,0,,,,,
Frood,0,0,0,,,,,
Fropuff,0,0,0,,,,,
Frozen Wind,0,0,0,,,,,
FrozenPurpleCube,0,0,0,,,,,
Frozenevolution,0,0,0,,,,,
FrummerThanThou,0,0,0,,,,,
Frutti di Mare,0,0,0,,,,,
Fsotrain09,0,0,0,,,,,
Fthepostingquota,0,0,0,,,,,
FuelWagon,0,0,0,,,,,
Fuelbottle,0,0,0,,,,,
Fuhghettaboutit,0,0,0,,,,,
Fullstop,0,0,0,,,,,
Fumitol,0,0,0,,,,,
FunPika,0,0,0,,,,,
Funandtrvl,0,0,0,,,,,
Func,0,0,0,,,,,
Funeral,0,0,0,,,,,
Funky Monkey,0,0,0,,,,,
FunkyFly,0,0,0,,,,,
FunnyMan3595,0,0,0,,,,,
Funnybunny,0,0,0,,,,,
Funper,0,0,0,,,,,
Funpika,0,0,0,,,,,
FuriousFreddy,0,0,0,,,,,
Furon,0,0,0,,,,,
FusionChamber,0,0,0,,,,,
Fusionmix,0,0,0,,,,,
Future Perfect at Sunrise,1,0,0,,,,,
Future54,0,0,0,,,,,
FutureNJGov,0,0,0,,,,,
Futurebird,0,0,0,,,,,
Fuzbaby,0,0,0,,,,,
Fuzheado,1,0,0,,,,,
Fuzzie,0,0,0,,,,,
Fvasconcellos,0,1,0,,,,,
Fvw,0,0,0,,,,,
Fys,0,0,0,,,,,
Fysidiko,0,0,0,,,,,
Fyslee,0,0,0,,,,,
Fæ,0,0,0,,,,,
G-Dett,0,0,0,,,,,
G-Man,0,0,0,,,,,
G.A.S,0,0,0,,,,,
G1ggy,0,0,0,,,,,
GAThrawn22,0,0,0,,,,,
GB fan,1,0,0,,,,,
GBenemy,0,0,0,,,,,
GCFreak2,0,0,0,,,,,
GChriss,0,0,0,,,,,
GDonato,0,0,0,,,,,
GFHandel,0,0,0,,,,,
GGG65,0,0,0,,,,,
GHcool,0,0,0,,,,,
GHe,0,0,0,,,,,
GIen,0,0,0,,,,,
GJGardner,0,0,0,,,,,
GK,0,0,0,,,,,
GLFan151,0,0,0,,,,,
GMolewaterdelaRiveBox,0,0,0,,,,,
GO-PCHS-NJROTC,0,0,0,,,,,
GRB1972,0,0,0,,,,,
GRBerry,0,0,0,,,,,
GRider,0,0,0,,,,,
GRuban,0,0,0,,,,,
GSK,0,0,0,,,,,
GT,0,0,0,,,,,
GT5162,0,0,0,,,,,
GTBacchus,0,0,0,,,,,
GW Simulations,0,0,0,,,,,
Gabbec,0,0,0,,,,,
GabeMc,0,0,0,,,,,
GabrielF,0,0,0,,,,,
Gabriele449,0,0,0,,,,,
Gabycs,0,0,0,,,,,
Gadfium,1,0,0,,,,,
Gadget850,0,0,0,,,,,
Gadig,0,0,0,,,,,
Gadykozma,0,0,0,,,,,
Gaelen S.,0,0,0,,,,,
Gaff,0,0,0,,,,,
Gaijin42,0,0,0,,,,,
Gaillimh,0,0,0,,,,,
GainLine,0,0,0,,,,,
Galactor213,0,0,0,,,,,
Gallaghp,0,0,0,,,,,
Galloglass,0,0,0,,,,,
Gamaliel,1,0,0,,,,,
GameKeeper,0,0,0,,,,,
Gamer112,0,0,0,,,,,
Gamer28,0,0,0,,,,,
GamerPro64,0,0,0,,,,,
Gandalf61,0,0,0,,,,,
Gandalfxviv,0,0,0,,,,,
Gandoman,0,0,0,,,,,
Gandydancer,0,0,0,,,,,
Ganeshk,0,0,0,,,,,
Ganfon,0,0,0,,,,,
Gangleri,0,0,0,,,,,
Gangsta-Easter-Bunny,0,0,0,,,,,
GangstaEB,0,0,0,,,,,
Ganryuu,0,0,0,,,,,
Ganymead,0,0,0,,,,,
Garamond Lethe,0,0,0,,,,,
Garcilaso,0,0,0,,,,,
Garden,0,0,0,,,,,
Gardener of Geda,0,0,0,,,,,
Gareon,0,0,0,,,,,
Gareth Griffith-Jones,0,0,0,,,,,
Gareth Owen,0,0,0,,,,,
Garfield the Cat,0,0,0,,,,,
Gargaj,0,0,0,,,,,
Garglebutt,0,0,0,,,,,
Garion96,0,1,0,,,,,
Garlikguy2,0,0,0,,,,,
Garrickdaft,0,0,0,,,,,
Garrondo,0,0,0,,,,,
Gary King,0,0,0,,,,,
Gary Kirk,0,0,0,,,,,
GaryColemanFan,0,0,0,,,,,
Garykirk,0,0,0,,,,,
Garyww67,0,0,0,,,,,
Garzo,0,0,0,,,,,
Gateman1997,0,0,0,,,,,
Gatoclass,1,0,0,,,,,
Gator1,0,0,0,,,,,
Gaurav1146,0,0,0,,,,,
Gavbadger,0,0,0,,,,,
Gavia immer,0,0,0,,,,,
Gaviidae,0,0,0,,,,,
Gavin M,0,0,0,,,,,
Gavin.collins,0,0,0,,,,,
Gaz,0,0,0,,,,,
Gazimoff,0,0,0,,,,,
Gazwim,0,0,0,,,,,
Gb,0,0,0,,,,,
Gblaz,0,0,0,,,,,
Gcbirzan,0,0,0,,,,,
Gdk411,0,0,0,,,,,
Gdr,0,0,0,,,,,
Gears of War,0,0,0,,,,,
Geaugagrrl,0,0,0,,,,,
Ged UK,0,1,0,,,,,
GeeAlice,0,0,0,,,,,
GeeJo,0,0,1,,,,,
Geedubber,0,0,0,,,,,
Gego,0,0,0,,,,,
Gen. von Klinkerhoffen,0,0,0,,,,,
Gene Nygaard,0,0,0,,,,,
Gene Poole,0,0,0,,,,,
Gene s,0,0,0,,,,,
Geneb1955,0,0,0,,,,,
General Eisenhower,0,0,0,,,,,
General Idea,0,0,0,,,,,
General Rommel,0,0,0,,,,,
GeneralCheese,0,0,0,,,,,
GeneralIroh,0,0,0,,,,,
GeneralPatton,0,0,0,,,,,
Geneviève,0,0,0,,,,,
GenghizRat,0,0,0,,,,,
Geni,1,0,0,,,,,
Geniac,1,0,0,,,,,
Genius101,0,0,0,,,,,
Gentgeen,0,0,1,,,,,
GentlemanGhost,0,0,0,,,,,
Geo Swan,0,0,0,,,,,
Geo.plrd,0,0,0,,,,,
Geocachernemesis,0,0,0,,,,,
Geoffrey Mitchell,0,0,0,,,,,
Geoffspear,0,0,0,,,,,
Geogre,0,0,0,,,,,
Geohevy,0,0,0,,,,,
Geologyguy,0,0,0,,,,,
Geometry guy,0,0,0,,,,,
George Ponderevo,0,0,0,,,,,
George The Dragon,0,0,0,,,,,
GeorgeLouis,0,0,0,,,,,
GeorgeMoney,0,0,0,,,,,
GeorgeStepanek,0,0,0,,,,,
Georgewilliamherbert,0,0,0,,,,,
Georgian Jungle,0,0,0,,,,,
Gerald Farinas,0,0,0,,,,,
Geraldk,0,0,0,,,,,
GerardM,0,0,0,,,,,
Gerda Arendt,0,0,0,,,,,
Geronimo20,0,0,0,,,,,
Geschichte,0,0,0,,,,,
Get-back-world-respect,0,0,0,,,,,
Getcrunk,0,0,0,,,,,
Gflores,0,0,0,,,,,
Gfol,0,0,0,,,,,
Gfoley4,0,1,0,,,,,
Gggh,0,0,0,,,,,
Ghakko,0,0,0,,,,,
Ghirlandajo,0,0,0,,,,,
Ghmyrtle,0,0,0,,,,,
GhostPirate,0,0,0,,,,,
Ghostbusters in NY,0,0,0,,,,,
Ghostieguide,0,0,0,,,,,
Ghosts&empties,0,0,0,,,,,
Gia.cossa,0,0,0,,,,,
Giangian15,0,0,0,,,,,
Giano,0,0,0,,,,,
Giano II,0,0,0,,,,,
GiantSnowman,1,0,0,,,,,
Giants2008,0,0,0,,,,,
Giants27,0,0,0,,,,,
Gidonb,0,0,0,,,,,
Giftiger wunsch,0,0,0,,,,,
Giftlite,0,0,0,,,,,
Giggy,0,0,0,,,,,
Gigs,0,0,0,,,,,
Gilbertine goldmark,0,0,0,,,,,
GilbertoSilvaFan,0,0,0,,,,,
Gilderien,0,0,0,,,,,
Gilesbennett,0,0,0,,,,,
Gilgamesh he,0,0,0,,,,,
Gilisa,0,0,0,,,,,
Gilliam,1,0,0,,,,,
GilliamJF,0,0,0,,,,,
GillianKirk,0,0,0,,,,,
Gimboid13,0,0,0,,,,,
GimliDotNet,0,0,0,,,,,
Gimme danger,0,0,0,,,,,
Gimmetoo,0,0,0,,,,,
Gimmetrow,0,0,0,,,,,
Gimmiet,0,0,0,,,,,
Ginbot86,0,0,0,,,,,
Ginkgo100,0,0,0,,,,,
Ginsengbomb,0,0,0,,,,,
Giovanni33,0,0,0,,,,,
Girlwithgreeneyes,0,0,0,,,,,
Girolamo Savonarola,0,0,0,,,,,
Gkhan,0,0,0,,,,,
Glacier Wolf,0,0,0,,,,,
Gladys j cortez,0,0,0,,,,,
GlassCobra,0,0,0,,,,,
Glen,1,0,0,,,,,
Glen S,0,0,0,,,,,
Glenfarclas,0,0,0,,,,,
Gleng,0,0,0,,,,,
GlobeGores,0,0,0,,,,,
Glrx,0,0,0,,,,,
Gmatsuda,0,0,0,,,,,
Gmaxwell,0,0,0,,,,,
Gnanapiti,0,0,0,,,,,
Gnangarra,0,0,0,,,,,
Gnetwerker,0,0,0,,,,,
Gnomz007,0,0,0,,,,,
Gnowor,0,0,0,,,,,
Gnusmas,0,0,0,,,,,
Go Phightins!,0,1,0,,,,,
Go for it!,0,0,0,,,,,
GoNINzo,0,0,0,,,,,
GoRight,0,0,0,,,,,
Goatasaur,0,0,0,,,,,
Gobonobo,0,0,0,,,,,
God of War,0,0,0,,,,,
Goddess of War,0,0,0,,,,,
Godgoddingham333,0,0,0,,,,,
Goethean,0,0,0,,,,,
GofG,0,0,0,,,,,
Gogo Dodo,1,0,0,,,,,
Gol,0,0,0,,,,,
Golbez,1,0,0,,,,,
GoldDragon,0,0,0,,,,,
GoldFlower,0,0,0,,,,,
Goldamania,0,0,0,,,,,
Goldblattster,0,0,0,,,,,
Golden Wattle,0,0,0,,,,,
Goldensun,0,0,0,,,,,
Goldkingtut5,0,0,0,,,,,
Goldom,0,0,0,,,,,
Gonfaloniere,0,0,0,,,,,
Gongshow,0,0,0,,,,,
Gonzo fan2007,1,0,0,,,,,
Gonzonoir,0,0,0,,,,,
Goo2you,0,0,0,,,,,
Goobergunch,0,0,0,,,,,
Good Intentions,0,0,0,,,,,
Good Olfactory,0,0,0,,,,,
GoodCop,0,0,0,,,,,
GoodDay,0,0,0,,,,,
Goodmorningworld,0,0,0,,,,,
Goodnightmush,0,1,0,,,,,
Goodoldpolonius2,0,0,0,,,,,
Goodshoped35110s,0,0,0,,,,,
Goodvac,0,0,0,,,,,
Gopal81,0,0,0,,,,,
Goplat,0,0,0,,,,,
Gordon39,0,0,0,,,,,
GordonWatts,0,0,0,,,,,
Gordonofcartoon,0,0,0,,,,,
Gordonrox24,0,0,0,,,,,
GordyB,0,0,0,,,,,
GorillaWarfare,1,0,0,,,,,
Gosgood,0,0,0,,,,,
Gosox5555,0,0,0,,,,,
Gothnic,0,0,0,,,,,
Government07,0,0,0,,,,,
Gphoto,0,0,0,,,,,
Gpyoung,0,0,0,,,,,
GrWikiMan,0,0,0,,,,,
Grace Note,0,0,0,,,,,
Gracenotes,0,0,0,,,,,
Graeme Bartlett,1,0,0,,,,,
GraemeL,0,0,0,,,,,
Grafikm fr,0,0,0,,,,,
Graham87,0,0,0,,,,,
GrahamColm,0,0,0,,,,,
Grahamec,0,0,0,,,,,
Graibeard,0,0,0,,,,,
Gran2,0,0,0,,,,,
Grand Slam 7,0,0,0,,,,,
Grandiose,0,0,0,,,,,
Grandmaster,0,0,0,,,,,
Grandmasterka,0,0,0,,,,,
Grant65,1,0,0,,,,,
GrapedApe,0,0,0,,,,,
Grapple X,0,0,0,,,,,
GrasslandT,0,0,0,,,,,
Gravitan,0,0,0,,,,,
Gray Porpoise,0,0,0,,,,,
Gray62,0,0,0,,,,,
Graymornings,0,0,0,,,,,
GrazingshipIV,0,0,0,,,,,
Grcampbell,0,0,0,,,,,
GreatOrangePumpkin,0,0,0,,,,,
GreatScott! Great Flamin' Cheeseballs From Above,0,0,0,,,,,
Greatuser,0,0,0,,,,,
Green Giant,0,0,0,,,,,
Green caterpillar,0,0,0,,,,,
Green451,0,0,0,,,,,
GreenGopher,0,0,0,,,,,
GreenGourd,0,0,0,,,,,
GreenJoe,0,0,0,,,,,
Greengreengreenred,0,0,0,,,,,
Greenmountainboy,0,0,0,,,,,
Greeves,0,0,0,,,,,
Greg L,0,0,0,,,,,
GregAsche,0,0,0,,,,,
GregJackP,0,0,0,,,,,
GregNorc,0,0,0,,,,,
Gregg,0,0,0,,,,,
Greggerr,0,0,0,,,,,
Greglocock,0,0,0,,,,,
Gregory Heffley,0,0,0,,,,,
Greier,0,0,0,,,,,
Greman Knight,0,0,0,,,,,
Grenavitar,0,0,0,,,,,
Grendelkhan,0,1,0,,,,,
Greswik,0,0,0,,,,,
Gretab,0,0,0,,,,,
Gretnagod,0,0,0,,,,,
Greyhood,0,0,0,,,,,
Griffinofwales,0,0,0,,,,,
Grim Littlez,0,0,0,,,,,
Grim Revenant,0,0,0,,,,,
Grim23,0,0,0,,,,,
Griswaldo,0,0,0,,,,,
Grm wnr,0,0,0,,,,,
Grog304,0,0,0,,,,,
Groggy Dice,0,0,0,,,,,
Gromlakh,0,0,0,,,,,
Grondemar,0,0,1,,,,,
Gronky,0,0,0,,,,,
Groomtech,0,0,0,,,,,
GrooveDog,0,0,0,,,,,
GroovySandwich,0,0,0,,,,,
Ground Zero,0,1,0,,,,,
GroundZero,0,0,0,,,,,
Grrrlriot,0,0,0,,,,,
Grsz11,0,0,0,,,,,
Grubber,0,0,0,,,,,
Grue,0,0,0,,,,,
GrumpyTroll,0,0,0,,,,,
Grumpygrumpy,0,0,0,,,,,
Grunt,0,0,0,,,,,
GruntiIda,0,0,0,,,,,
Grutness,1,0,0,,,,,
Grutter,0,0,0,,,,,
Gruznov,0,0,0,,,,,
Gryffindor,0,0,0,,,,,
Gryllida,0,0,0,,,,,
Grön,0,0,0,,,,,
Gscshoyru,0,0,0,,,,,
Gsingh,0,0,0,,,,,
Gsl,0,0,0,,,,,
Gtdp,0,0,0,,,,,
Gtrmp,0,0,0,,,,,
Gtstricky,0,0,0,,,,,
Guanaco,0,0,0,,,,,
Guapovia,0,0,0,,,,,
Gubbubu,0,0,0,,,,,
Guerilla In Tha Mist,0,0,0,,,,,
Guerillero,1,0,0,,,,,
Guest9999,0,0,0,,,,,
Guettarda,1,0,0,,,,,
Guinnog,0,0,0,,,,,
Guitarist6987876,0,0,0,,,,,
Guldenat,0,0,0,,,,,
GuloGuloGulo,0,0,0,,,,,
Gun Powder Ma,0,0,0,,,,,
Gungadin,0,0,0,,,,,
Guoguo12,0,0,0,,,,,
Gurch,0,0,0,,,,,
Gurchzilla,0,0,0,,,,,
Guroadrunner,0,0,0,,,,,
Gurubrahma,0,0,1,,,,,
Gustuv,0,0,0,,,,,
Gutterball1219,0,0,0,,,,,
Gutworth,0,0,0,,,,,
Guy Macon,0,0,0,,,,,
Guy Montag,0,0,0,,,,,
Guycalledryan,0,0,0,,,,,
Guyinblack25,0,0,0,,,,,
Guðsþegn,0,0,0,,,,,
Gvorl,0,0,0,,,,,
Gwalla,0,0,0,,,,,
Gwandoya,0,0,0,,,,,
Gwen Gale,0,0,0,,,,,
Gwen-chan,0,0,0,,,,,
Gwern,0,0,0,,,,,
Gwernol,0,0,0,,,,,
Gwguffey,0,0,0,,,,,
Gwib,0,0,0,,,,,
Gwillhickers,0,0,0,,,,,
Gwynand,0,0,0,,,,,
Gxti,0,0,0,,,,,
GyroMagician,0,0,0,,,,,
Gzkn,0,0,0,,,,,
Gzornenplatz,0,0,0,,,,,
Gzuckier,0,0,0,,,,,
H Bruthzoo,0,0,0,,,,,
H Padleckas,0,0,0,,,,,
H2O,0,0,0,,,,,
H2g2bob,0,0,0,,,,,
H3llkn0wz,0,0,0,,,,,
H92,0,0,0,,,,,
HAL,0,0,0,,,,,
HAL2008,0,0,0,,,,,
HB4026,0,0,0,,,,,
HBow3,0,0,0,,,,,
HG,0,0,0,,,,,
HGB,0,0,0,,,,,
HIZKIAH,0,0,0,,,,,
HJ Mitchell,1,0,0,,,,,
HKT,0,0,0,,,,,
HMSSolent,0,0,0,,,,,
HOTR,0,0,0,,,,,
HPJoker,0,0,0,,,,,
HResearcher,0,0,0,,,,,
HWV258,0,0,0,,,,,
Habap,0,0,0,,,,,
Habashia,0,0,0,,,,,
Haber,0,0,0,,,,,
Habj,0,0,0,,,,,
Hackmiester,0,0,0,,,,,
Hadal,0,1,0,,,,,
Hadger,0,0,0,,,,,
Hadžija,0,0,0,,,,,
HaeB,0,0,0,,,,,
Haeleth,0,0,0,,,,,
Haemo,0,0,0,,,,,
Hagerman,0,0,0,,,,,
Haham hanuka,0,0,0,,,,,
Hahc21,0,0,0,,,,,
Hahnchen,0,0,0,,,,,
Haiduc,0,0,0,,,,,
Hair,0,0,0,,,,,
Hairchrm,0,0,0,,,,,
Hairrr,0,0,0,,,,,
HaiyaTheWin,0,0,0,,,,,
Hajor,0,0,0,,,,,
Hakozen,0,0,0,,,,,
Hal peridol,0,0,0,,,,,
HalfOfElement29,0,0,0,,,,,
HalfShadow,0,0,0,,,,,
Halibutt,0,0,0,,,,,
Hall Monitor,0,0,0,,,,,
Hallows AG,0,0,0,,,,,
Halosean,0,0,0,,,,,
Ham,0,0,0,,,,,
Hamedog,0,0,0,,,,,
Hamiltonstone,0,0,0,,,,,
Hammer1980,0,0,0,,,,,
HammerHeadHuman,0,0,0,,,,,
Hammersoft,1,0,0,,,,,
Hamster Sandwich,0,0,0,,,,,
Hamtechperson,0,0,0,,,,,
HandiGoatMasala,0,0,0,,,,,
Hannah K.,0,0,0,,,,,
Hanoi Girl,0,0,0,,,,,
Hans Adler,0,0,0,,,,,
Hansnesse,0,0,0,,,,,
Hanuman Das,0,0,0,,,,,
Haploidavey,0,0,0,,,,,
Happenstance,0,0,0,,,,,
Happy-melon,0,0,1,,,,,
Happy138,0,0,0,,,,,
HappyCamper,0,0,0,,,,,
Happyandrew1994,0,0,0,,,,,
Happyme22,0,0,0,,,,,
Happysailor,0,0,0,,,,,
Harald Hansen,0,0,0,,,,,
Hardtofindaname,0,0,0,,,,,
Harej,0,0,0,,,,,
Harikishore,0,0,0,,,,,
HarisM,0,0,0,,,,,
Harkey Lodger,0,0,0,,,,,
Harland1,0,0,0,,,,,
HarlandQPitt,0,0,0,,,,,
Harlem675,0,0,0,,,,,
Harlowraman,0,0,0,,,,,
Harout72,0,0,0,,,,,
Harpchad,0,0,0,,,,,
Harrias,0,1,0,,,,,
HarrisX,0,0,0,,,,,
HarrisonB,0,0,0,,,,,
Harro5,0,0,0,,,,,
Harry the Dirty Dog,0,0,0,,,,,
HarryCane,0,0,0,,,,,
Harryboyles,1,0,0,,,,,
Harthacnut,0,0,0,,,,,
Harvzsf,0,0,0,,,,,
Hassocks5489,0,0,0,,,,,
Hasteur,0,0,0,,,,,
Hatmatbbat10,0,0,0,,,,,
Hattusili,0,0,0,,,,,
HaugenErik,0,0,0,,,,,
Haukurth,0,1,0,,,,,
Haveaquestion,0,0,0,,,,,
Havelock the Dane,0,0,0,,,,,
Havok,0,0,0,,,,,
HawkerTyphoon,0,0,0,,,,,
Hawkestone,0,0,0,,,,,
Hawkey131,0,0,0,,,,,
Hawkeye7,0,0,0,,,,,
Hawstom,0,0,0,,,,,
Hayley Tales,0,0,0,,,,,
Haymaker,0,0,0,,,,,
Haza-w,0,0,0,,,,,
Hazard-SJ,0,0,0,,,,,
Hazardous Matt,0,0,0,,,,,
Hazillow,0,0,0,,,,,
Hazir,0,0,0,,,,,
Hbdragon88,0,0,0,,,,,
Hcberkowitz,0,0,0,,,,,
Hchc2009,0,0,0,,,,,
Hcheney,0,0,0,,,,,
Hdt83,0,0,0,,,,,
He to Hecuba,0,0,0,,,,,
Headbomb,0,0,0,,,,,
Heah,0,0,0,,,,,
HeartofaDog,0,0,0,,,,,
Heather,0,0,0,,,,,
Heatherawalls,0,0,0,,,,,
Hectorian,0,0,0,,,,,
Hedley,0,0,0,,,,,
Hegvald,0,0,0,,,,,
Heidijane,0,0,0,,,,,
Heights,0,0,0,,,,,
HeimAway,0,0,0,,,,,
Heimstern,0,1,0,,,,,
Heimstern Läufer,0,0,0,,,,,
Heironymous Rowe,0,0,0,,,,,
Hekerui,0,0,0,,,,,
HelenKMarks,0,0,0,,,,,
Heligoland,0,0,0,,,,,
Hell in a Bucket,0,0,0,,,,,
Hellboy2hell,0,0,0,,,,,
HellinaBucket,0,0,0,,,,,
Hello Control,0,0,0,,,,,
Hello32020,0,0,0,,,,,
HelloAnnyong,0,1,0,,,,,
Helpful Dave,0,0,0,,,,,
Heltec,0,0,0,,,,,
Hemanshu,0,0,0,,,,,
Hemlock Martinis,0,0,0,,,,,
Hemmingsen,0,0,0,,,,,
Henchman 2000,0,0,0,,,,,
Hendry Little,0,0,0,,,,,
Hendry1307,0,0,0,,,,,
Henna,0,0,0,,,,,
"Hennessey, Patrick",0,0,0,,,,,
Henrik,0,0,0,,,,,
Henry Flower,0,1,0,,,,,
Henrygb,0,0,0,,,,,
Hephaestos,0,0,0,,,,,
Heptor,0,0,0,,,,,
Heqs,0,0,0,,,,,
Heraclius,0,0,0,,,,,
Herbythyme,0,0,0,,,,,
HereToHelp,0,0,0,,,,,
Hereford,0,0,0,,,,,
Hereforhomework2,0,0,0,,,,,
HerkusMonte,0,0,0,,,,,
HermesBot,0,0,0,,,,,
Hermione is a dude,0,0,0,,,,,
Hermione1980,0,0,0,,,,,
Hernie 5,0,0,0,,,,,
Heron,0,1,0,,,,,
Herostratus,0,0,0,,,,,
Herschelkrustofsky,0,0,0,,,,,
Hersfold,0,0,0,,,,,
Hesperian,0,0,0,,,,,
Hestiaea,0,0,0,,,,,
Hetar,0,0,0,,,,,
Hex,1,0,0,,,,,
Hexagon1,0,0,0,,,,,
Hexhand,0,0,0,,,,,
HeyNow10029,0,0,0,,,,,
Heymid,0,0,0,,,,,
Heywool,0,0,0,,,,,
Hfastedge,0,0,0,,,,,
Hghyux,0,0,0,,,,,
Hhhippo,0,0,0,,,,,
